match_file,team,player,period,minute,x,y,end_x,end_y,length,angle,dist_to_goal_start,dist_to_goal_end,byline_proximity,lateral_shift,is_cross,is_through_ball,is_cutback,body_part,phase,origin_channel,entry_channel,outcome,pred_xbe
2025-08-10_PEC Zwolle - FC Twente.json,FC Twente,N. Ünüvar,2,86.48333333333333,78.7,91.7,88.8,50.4,30.0,5.07,46.82499332621416,11.207140580897525,11.200000000000005,41.3,1,0,0,right_foot,regular,wide,central,0,0.2604124673770077
2025-08-10_PEC Zwolle - FC Twente.json,FC Twente,D. Rots,2,87.2,67.0,30.1,94.1,55.5,33.3,0.55,38.53582748560098,8.065977932030316,5.900000000000006,25.4,0,0,0,other,regular,halfspace,central,0,0.1862340891846832
2025-08-15_SC Telstar - PEC Zwolle.json,PEC Zwolle,A. MacNulty,1,1.8,54.2,58.5,92.0,45.8,40.6,6.07,46.582078098770985,9.035485598461214,8.0,12.700000000000005,0,0,0,other,regular,central,central,0,0.0696864539342732
2025-08-15_SC Telstar - PEC Zwolle.json,SC Telstar,J. Hardeveld,1,42.2,97.2,81.6,94.7,51.1,20.9,4.59,31.72380809423736,5.412947441089741,5.299999999999997,30.499999999999996,1,0,0,left_foot,regular,wide,central,1,0.1654774283422609
2025-08-15_SC Telstar - PEC Zwolle.json,SC Telstar,J. Hardeveld,1,45.93333333333333,87.6,13.5,89.5,46.4,22.5,1.48,38.54880024073383,11.1,10.5,32.9,1,0,0,right_foot,regular,wide,central,0,0.2815277594992559
2025-08-15_SC Telstar - PEC Zwolle.json,SC Telstar,P. Brouwer,2,50.91666666666666,71.7,65.7,93.4,55.8,23.8,6.0,32.36325076379071,8.786353054595512,6.599999999999994,9.900000000000006,0,0,0,other,regular,halfspace,central,0,0.271552687795252
2025-08-15_SC Telstar - PEC Zwolle.json,SC Telstar,J. Hardeveld,2,63.85,80.9,93.7,90.0,52.2,29.8,5.04,47.69171835864168,10.239140588936165,10.0,41.5,1,0,0,left_foot,regular,wide,central,0,0.2540907689198309
2025-08-15_SC Telstar - PEC Zwolle.json,SC Telstar,Nigel Ogidi Nwankwo,2,73.76666666666667,94.7,97.2,90.2,48.9,33.2,4.57,47.49663145950458,9.861541461658009,9.799999999999995,48.3,1,0,0,left_foot,regular,wide,central,1,0.3558532010041011
2025-08-15_SC Telstar - PEC Zwolle.json,SC Telstar,D. Mertens,2,89.05,92.5,16.0,89.3,48.6,22.4,1.72,34.81738071710737,10.79120011861517,10.700000000000005,32.6,1,0,0,right_foot,regular,wide,central,0,0.2980467899797703
2025-08-15_SC Telstar - PEC Zwolle.json,PEC Zwolle,T. Buitink,2,92.7,80.7,30.1,97.1,49.6,21.7,0.66,27.72183255125822,2.927456233660895,2.9000000000000057,19.5,0,0,0,other,regular,halfspace,central,0,0.1457127515033762
2025-08-16_FC Groningen - SC Heerenveen.json,FC Groningen,M. Rente,1,6.25,89.0,15.4,90.0,46.6,21.2,1.52,36.30647325202491,10.562196741208714,10.0,31.200000000000003,1,0,0,right_foot,regular,wide,central,0,0.2812038769055147
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,S. Kersten,1,10.016666666666667,43.2,27.6,89.6,42.4,49.7,0.2,61.05735008989499,12.8809937504837,10.400000000000006,14.799999999999995,0,0,0,other,regular,halfspace,central,0,0.0989631550846971
2025-08-16_FC Groningen - SC Heerenveen.json,FC Groningen,W. Prins,1,27.53333333333333,67.0,38.4,95.1,41.7,29.6,0.08,34.979422522391644,9.638464608017191,4.900000000000006,3.3000000000000043,0,0,0,other,regular,halfspace,central,0,0.1444801277356914
2025-08-16_FC Groningen - SC Heerenveen.json,FC Groningen,M. Peersman,1,29.616666666666667,63.8,6.0,90.4,46.8,39.4,0.78,56.97753943441222,10.119288512538809,9.599999999999994,40.8,0,0,0,other,regular,wide,central,0,0.1653413979382568
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,M. Rivera,1,32.333333333333336,92.8,8.7,95.0,46.0,25.5,1.48,41.92290543366478,6.4031242374328485,5.0,37.3,1,0,0,right_foot,regular,wide,central,0,0.1403410954316806
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,J. Trenskow,2,55.083333333333336,90.3,92.4,91.3,44.6,32.5,4.74,43.49540205584954,10.23962889952561,8.700000000000003,47.8,1,0,0,left_foot,regular,wide,central,1,0.3259668379789922
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,J. van Overeem,2,56.53333333333333,74.9,83.1,93.1,47.5,30.8,5.38,41.54058256693085,7.338937252763515,6.900000000000006,35.599999999999994,0,0,0,other,regular,wide,central,0,0.2987219978530378
2025-08-16_FC Groningen - SC Heerenveen.json,FC Groningen,Y. Taha,2,56.7,70.2,12.7,91.8,50.2,34.1,0.84,47.742329226798304,8.202438661763955,8.200000000000003,37.5,0,0,0,other,regular,wide,central,0,0.271142070008918
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,M. Rivera,2,61.016666666666666,88.8,5.5,90.7,51.6,31.4,1.51,45.88779794237244,9.436630754670862,9.299999999999995,46.1,1,0,0,right_foot,regular,wide,central,0,0.3295313781815542
2025-08-16_FC Groningen - SC Heerenveen.json,FC Groningen,M. Rente,2,65.48333333333333,73.6,6.1,91.9,54.4,38.1,1.04,51.22665321880788,9.21791733527698,8.099999999999994,48.3,1,0,0,right_foot,regular,wide,central,1,0.3434085376546265
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,J. Trenskow,2,68.96666666666667,88.3,93.1,91.5,55.3,25.9,4.84,44.65982534672521,10.016985574512924,8.5,37.8,1,0,0,left_foot,regular,wide,central,0,0.2156892490477311
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,M. Linday,2,74.38333333333334,88.3,9.0,94.8,51.3,29.6,1.34,42.63672126231096,5.360037313302961,5.200000000000003,42.3,0,0,0,other,regular,wide,central,0,0.2060959707479765
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,V. Zagaritis,2,78.15,79.8,92.7,93.3,54.3,29.7,5.21,47.23695587143609,7.961155694998058,6.700000000000003,38.400000000000006,1,0,0,left_foot,regular,wide,central,0,0.2170429079134528
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,D. Vente,2,82.86666666666666,68.8,62.1,91.5,50.5,25.1,5.96,33.46415993268022,8.514693182963201,8.5,11.6,0,1,0,other,regular,halfspace,central,0,0.0477560184823927
2025-08-16_FC Groningen - SC Heerenveen.json,FC Groningen,M. Seuntjens,2,89.78333333333333,75.3,80.4,95.9,47.2,31.3,5.48,39.16950344336778,4.9648766349225575,4.099999999999994,33.2,1,0,0,right_foot,regular,wide,central,0,0.1142960868866588
2025-08-16_FC Groningen - SC Heerenveen.json,SC Heerenveen,E. Gürbüz,2,95.31666666666666,73.9,21.0,96.1,51.6,31.2,0.73,39.01550973651376,4.215447781671604,3.9000000000000057,30.6,1,0,0,left_foot,regular,halfspace,central,0,0.174185911401001
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Heracles Almelo,S. Scheperman,1,2.2,78.7,92.3,90.6,52.4,29.9,5.14,47.36010979717002,9.701546268507927,9.400000000000006,39.9,1,0,0,left_foot,regular,wide,central,1,0.2601919348270303
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,B. Linssen,1,3.4333333333333336,78.2,11.5,92.1,50.7,30.4,1.07,44.24353060052961,7.930952023559347,7.900000000000006,39.2,1,0,0,right_foot,regular,wide,central,0,0.3032011279452696
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Heracles Almelo,B. Limbombe,1,7.383333333333334,87.4,7.3,94.3,51.0,30.6,1.33,44.52022012524197,5.787054518492117,5.700000000000003,43.7,1,0,0,right_foot,regular,wide,central,1,0.2329127426106155
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,T. Chery,1,23.216666666666665,94.9,91.5,92.9,51.5,27.3,4.64,41.81219917679528,7.256721022610689,7.099999999999994,40.0,1,0,0,left_foot,regular,wide,central,0,0.323676438185112
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,K. Sano,1,29.45,67.8,27.4,91.3,56.4,31.6,0.67,39.3395475317142,10.800462953040489,8.700000000000003,29.0,1,0,0,right_foot,regular,halfspace,central,1,0.2026877113569586
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,P. Sandler,1,41.68333333333333,82.9,59.6,95.9,59.1,13.7,6.26,19.610456394485052,9.980981915623332,4.099999999999994,0.5,0,0,0,other,regular,central,central,0,0.2780971631065869
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Heracles Almelo,B. Limbombe,1,42.266666666666666,98.7,14.6,92.5,54.8,28.1,1.8,35.42386201418473,8.904493247793496,7.5,40.2,1,0,0,right_foot,regular,wide,central,1,0.4454360741420576
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,Y. El Kachati,1,48.2,88.5,15.4,89.7,46.0,20.8,1.51,36.46107513499842,11.049434374663706,10.299999999999995,30.6,1,0,0,right_foot,regular,wide,central,0,0.2779439853866692
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,S. Ouaissa,2,46.36666666666667,86.1,14.2,92.0,50.4,25.4,1.32,38.40377585602749,8.009993757800315,8.0,36.2,1,0,0,right_foot,regular,wide,central,0,0.2844207660632536
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Heracles Almelo,J. Žambůrek,2,48.2,72.3,9.1,91.2,52.8,35.7,0.98,49.3973683509557,9.234717104492152,8.799999999999997,43.7,1,0,0,left_foot,regular,wide,central,1,0.3011439784417771
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Heracles Almelo,L. Kulenović,2,51.78333333333333,75.3,37.3,89.5,55.1,19.2,0.68,27.77372859376285,11.673045875006231,10.5,17.800000000000004,0,0,0,other,regular,halfspace,central,0,0.4278607959358389
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,S. Ouaissa,2,54.266666666666666,92.0,12.2,95.1,43.7,21.7,1.42,38.63728768948462,7.981227975693967,4.900000000000006,31.500000000000004,1,0,0,right_foot,regular,wide,central,0,0.2125258285289886
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,B. Önal,2,54.61666666666667,75.6,77.6,92.7,43.6,29.3,5.37,36.8391096526504,9.708243919473796,7.299999999999997,33.99999999999999,1,0,0,right_foot,regular,halfspace,central,0,0.2616513115725999
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,C. Verdonk,2,56.63333333333333,77.4,70.7,90.7,43.9,23.0,5.37,30.647185841443907,11.122050170719424,9.299999999999995,26.800000000000004,0,0,0,other,regular,halfspace,central,0,0.3977985476341466
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,T. Chery,2,77.71666666666667,82.9,88.4,89.5,47.5,28.7,4.96,42.035342272901744,10.793516572461453,10.5,40.900000000000006,1,0,0,right_foot,regular,wide,central,0,0.268435655921572
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Heracles Almelo,D. van der Kust,2,81.78333333333333,89.5,84.4,89.8,49.3,23.9,4.73,35.9667902376623,10.223991392797632,10.200000000000005,35.10000000000001,1,0,0,left_foot,regular,wide,central,0,0.2892675961114619
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Nijmegen Eendracht Combinatie,V. van Crooij,2,84.93333333333334,93.4,80.1,93.1,51.6,19.4,4.7,30.81509370422228,7.083078426785918,6.900000000000006,28.499999999999996,0,0,0,other,regular,wide,central,0,0.3895061031898889
2025-08-16_Heracles Almelo - Nijmegen Eendracht Combinatie.json,Heracles Almelo,F. de Keijzer,2,87.9,22.5,58.5,90.9,56.4,71.8,6.26,77.96473561809852,11.125196627475844,9.099999999999994,2.1000000000000014,0,0,0,other,regular,central,central,0,0.0432846089569726
2025-08-16_SBV Excelsior - Feyenoord Rotterdam.json,Feyenoord Rotterdam,J. Lotomba,1,42.23333333333333,79.3,11.9,91.9,53.9,31.5,1.14,43.36011992603342,8.989994438263013,8.099999999999994,42.0,1,0,0,right_foot,regular,wide,central,0,0.3238978849687546
2025-08-16_SBV Excelsior - Feyenoord Rotterdam.json,Feyenoord Rotterdam,A. Hadj Moussa,2,69.11666666666666,80.2,29.5,91.6,51.7,19.3,0.9,28.50070174574654,8.570297544426337,8.400000000000006,22.200000000000003,0,0,0,other,regular,halfspace,central,0,0.4592713193460622
2025-08-16_SBV Excelsior - Feyenoord Rotterdam.json,SBV Excelsior,Yoon Do-Young,2,85.71666666666667,72.6,24.9,90.1,57.2,28.6,0.87,37.15871364834903,12.241323457861906,9.900000000000006,32.300000000000004,1,0,0,left_foot,regular,halfspace,central,0,0.2764298056808786
2025-08-16_SBV Excelsior - Feyenoord Rotterdam.json,SBV Excelsior,G. de Regt,2,92.0,92.5,82.9,89.0,57.0,18.0,4.51,33.74403651017466,13.038404810405298,11.0,25.90000000000001,1,0,0,left_foot,regular,wide,central,0,0.1993419132104895
2025-08-17_FC Twente - PSV Eindhoven.json,PSV Eindhoven,R. Flamingo,1,9.233333333333333,60.6,31.6,92.3,54.6,36.8,0.44,43.4847099564893,8.969392398596465,7.700000000000003,23.0,0,0,0,other,regular,halfspace,central,0,0.1525264543854494
2025-08-17_FC Twente - PSV Eindhoven.json,PSV Eindhoven,A. Pléa,1,11.366666666666667,75.5,33.6,93.5,46.8,20.9,0.44,29.48236761184556,7.244998274671984,6.5,13.199999999999996,0,0,0,other,regular,halfspace,central,0,0.3254146401543311
2025-08-17_FC Twente - PSV Eindhoven.json,PSV Eindhoven,R. van Bommel,1,15.75,88.0,84.8,92.5,53.2,22.0,4.93,36.81086796042712,8.154140052758477,7.5,31.599999999999994,1,0,0,left_foot,regular,wide,central,1,0.2427161298880557
2025-08-17_FC Twente - PSV Eindhoven.json,FC Twente,D. Rots,1,40.5,75.6,7.0,89.7,43.5,28.9,1.03,49.4404692534365,12.179490958164054,10.299999999999995,36.5,1,0,0,left_foot,regular,wide,central,0,0.2122729132475256
2025-08-17_FC Twente - PSV Eindhoven.json,FC Twente,M. Bruns,1,44.766666666666666,68.0,25.5,90.1,53.5,30.0,0.69,40.30198506277327,10.500476179678715,9.900000000000006,28.0,0,0,0,other,regular,halfspace,central,0,0.191589218686778
2025-08-17_FC Twente - PSV Eindhoven.json,FC Twente,M. Kjølø,1,46.95,79.2,91.2,91.0,53.0,28.8,5.16,46.15278973149944,9.486832980505138,9.0,38.2,1,0,0,right_foot,regular,wide,central,0,0.2586643349492591
2025-08-17_FC Twente - PSV Eindhoven.json,PSV Eindhoven,R. van Bommel,2,49.1,89.2,80.8,92.1,53.7,18.7,4.88,32.63862742212056,8.723531395025761,7.900000000000006,27.099999999999994,1,0,0,right_foot,regular,wide,central,1,0.2431815422251166
2025-08-17_FC Twente - PSV Eindhoven.json,PSV Eindhoven,S. Dest,2,51.4,91.7,15.0,95.7,44.0,20.2,1.36,35.97068250673039,7.381734213584229,4.299999999999997,29.0,1,0,0,right_foot,regular,wide,central,0,0.1670184070506756
2025-08-17_FC Twente - PSV Eindhoven.json,PSV Eindhoven,C. Driouech,2,77.03333333333333,94.7,85.7,92.6,51.5,23.4,4.62,36.09127318341652,7.550496672405073,7.400000000000006,34.2,1,0,0,left_foot,regular,wide,central,0,0.2715532989668902
2025-08-17_FC Twente - PSV Eindhoven.json,FC Twente,N. Ünüvar,2,88.01666666666667,78.3,82.3,96.4,43.5,32.5,5.34,38.91246586892175,7.4303431953039665,3.5999999999999943,38.8,1,0,0,right_foot,regular,wide,central,0,0.2363586737492614
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,FC Volendam,G. Yah,1,10.0,79.4,23.2,92.6,51.6,23.8,0.95,33.80236678104064,7.570997292299086,7.400000000000006,28.4,1,0,0,right_foot,regular,halfspace,central,0,0.2745616949556974
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,Alkmaar Zaanstreek,D. Kasius,1,17.5,82.2,3.3,90.9,41.7,27.7,1.23,49.97729484475926,12.316655390161724,9.099999999999994,38.400000000000006,1,0,0,right_foot,regular,wide,central,0,0.2601834497352856
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,Alkmaar Zaanstreek,S. Mijnans,1,43.05,67.8,71.5,89.1,45.4,28.6,5.61,38.71808363026249,11.830891766895686,10.900000000000006,26.1,0,0,0,other,regular,halfspace,central,0,0.1963519397623584
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,FC Volendam,Y. Leliendal,1,44.18333333333333,79.8,82.0,89.9,57.9,19.5,5.29,37.84230436958088,12.822636234409828,10.099999999999994,24.1,1,0,0,right_foot,regular,wide,central,0,0.1550467666844069
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,FC Volendam,R. Mühren,2,47.88333333333333,95.6,16.3,91.8,44.2,19.4,1.78,33.98602654032978,10.043903623591776,8.200000000000003,27.9,1,0,0,right_foot,regular,wide,central,0,0.1862942286366602
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,FC Volendam,D. Payne,2,63.55,92.2,13.5,93.0,40.6,18.4,1.53,37.32412088716893,11.720068259186888,7.0,27.1,1,0,0,right_foot,regular,wide,central,0,0.1769725031099652
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,Alkmaar Zaanstreek,D. Kasius,2,67.35,96.9,18.6,95.8,42.6,16.4,1.64,31.55265440497835,8.508818954473059,4.200000000000003,24.0,1,0,0,right_foot,regular,wide,central,0,0.0829716750784797
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,Alkmaar Zaanstreek,Z. Buurmeester,2,71.13333333333334,77.0,27.1,89.3,57.4,24.3,1.01,32.45627828325361,13.00961183125769,10.700000000000005,30.3,1,0,0,right_foot,regular,halfspace,central,0,0.2731693753631823
2025-08-17_FC Volendam - Alkmaar Zaanstreek.json,Alkmaar Zaanstreek,W. Goes,2,74.98333333333333,73.9,21.5,92.2,56.0,30.3,0.88,38.64531019412316,9.840731680114033,7.799999999999997,34.5,1,0,0,right_foot,regular,halfspace,central,0,0.2825831221881705
2025-08-17_Go Ahead Eagles - AFC Ajax.json,AFC Ajax,Raúl Moro,1,2.5,82.2,85.7,91.5,53.2,24.2,5.13,39.89147778661503,9.082400563727631,8.5,32.5,1,0,0,right_foot,regular,wide,central,0,0.2559965402717997
2025-08-17_Go Ahead Eagles - AFC Ajax.json,Go Ahead Eagles,E. Linthorst,1,28.15,72.5,68.8,91.9,47.8,24.9,5.67,33.31200984630018,8.393449827097314,8.099999999999994,21.0,0,0,0,other,regular,halfspace,central,0,0.3309425237030668
2025-08-17_Go Ahead Eagles - AFC Ajax.json,AFC Ajax,O. Wijndal,1,45.016666666666666,94.1,81.1,96.7,55.4,17.7,4.87,31.654699493124237,6.328506932918693,3.299999999999997,25.7,1,0,0,left_foot,regular,wide,central,0,0.1343291065769646
2025-08-17_Go Ahead Eagles - AFC Ajax.json,AFC Ajax,K. Taylor,1,45.85,88.2,91.0,95.7,50.6,28.6,4.99,42.66427076606373,4.34165866921848,4.299999999999997,40.4,1,0,0,left_foot,regular,wide,central,0,0.0625888886543924
2025-08-17_Go Ahead Eagles - AFC Ajax.json,Go Ahead Eagles,D. James,2,57.083333333333336,79.8,92.0,91.6,41.9,36.3,5.06,46.60514993002383,11.66919020326604,8.400000000000006,50.1,1,0,0,left_foot,regular,wide,central,0,0.2653162237879201
2025-08-17_Go Ahead Eagles - AFC Ajax.json,AFC Ajax,O. Wijndal,2,70.26666666666667,84.4,92.0,89.2,45.4,32.1,4.87,44.80357128622673,11.73882447266335,10.799999999999995,46.6,1,0,0,left_foot,regular,wide,central,1,0.274190127664161
2025-08-17_Go Ahead Eagles - AFC Ajax.json,Go Ahead Eagles,O. Sivertsen,2,85.6,89.8,19.2,92.0,46.3,18.6,1.45,32.4450304361084,8.814193099768124,8.0,27.1,1,0,0,right_foot,regular,wide,central,1,0.2424221610770876
2025-08-17_Go Ahead Eagles - AFC Ajax.json,AFC Ajax,S. Berghuis,2,92.56666666666666,76.4,19.7,89.3,56.2,28.3,1.07,38.40637967838156,12.366486970841803,10.700000000000005,36.5,1,0,0,left_foot,regular,wide,central,1,0.3769486998503165
2025-08-17_NAC Breda - Fortuna Sittard.json,Fortuna Sittard,Ivo Pinto,1,5.55,75.3,10.8,95.3,51.9,35.0,0.93,46.33281774293466,5.069516742254632,4.700000000000003,41.1,1,0,0,right_foot,regular,wide,central,0,0.1202030171130068
2025-08-17_NAC Breda - Fortuna Sittard.json,NAC Breda,J. Talvitie,1,36.1,97.2,18.4,96.2,44.2,17.6,1.63,31.723808094237363,6.933974329343883,3.799999999999997,25.800000000000004,1,0,0,left_foot,regular,wide,central,1,0.1473774168061449
2025-08-17_NAC Breda - Fortuna Sittard.json,NAC Breda,J. Talvitie,2,54.45,75.8,34.5,90.4,50.8,18.9,0.63,28.738301967931232,9.63327566303383,9.599999999999994,16.299999999999997,0,0,0,other,regular,halfspace,central,0,0.4157732140766618
2025-08-17_NAC Breda - Fortuna Sittard.json,NAC Breda,J. Talvitie,2,58.63333333333333,79.5,20.9,93.4,49.8,24.5,0.93,35.595786267478346,6.603029607687666,6.599999999999994,28.9,1,0,0,left_foot,regular,halfspace,central,0,0.2249498574221292
2025-08-17_NAC Breda - Fortuna Sittard.json,NAC Breda,C. Valerius,2,62.81666666666667,74.5,35.1,93.6,55.9,24.5,0.61,29.53404814785809,8.704596486914259,6.400000000000006,20.8,0,0,0,other,regular,halfspace,central,1,0.3340719658332871
2025-08-17_NAC Breda - Fortuna Sittard.json,NAC Breda,J. Talvitie,2,68.55,77.9,22.0,90.7,53.2,25.1,1.01,35.67085645173101,9.835141076771595,9.299999999999995,31.200000000000003,1,0,0,left_foot,regular,halfspace,central,1,0.2718816612227326
2025-08-17_NAC Breda - Fortuna Sittard.json,NAC Breda,B. Kemper,2,76.26666666666667,90.5,82.7,96.5,41.2,28.9,4.93,34.05201902971394,9.470480452437457,3.5,41.5,1,0,0,left_foot,regular,wide,central,0,0.3125729773132205
2025-08-17_NAC Breda - Fortuna Sittard.json,NAC Breda,J. Talvitie,2,76.45,89.4,11.6,93.7,56.5,30.9,1.42,39.83616447400527,9.052071586106685,6.299999999999997,44.9,1,0,0,right_foot,regular,wide,central,1,0.3566740534118842
2025-08-17_NAC Breda - Fortuna Sittard.json,Fortuna Sittard,D. Limnios,2,84.26666666666667,82.4,80.1,91.0,50.8,21.9,5.14,34.867893541193446,9.035485598461214,9.0,29.3,1,0,0,right_foot,regular,wide,central,1,0.3059876996395269
2025-08-17_NAC Breda - Fortuna Sittard.json,Fortuna Sittard,Houboulang Mendes,2,90.86666666666666,86.2,4.3,96.9,49.0,32.4,1.22,47.73813988835342,3.257299494980461,3.0999999999999943,44.7,1,0,0,right_foot,regular,wide,central,0,0.052371508959416
2025-08-17_Sparta Rotterdam - FC Utrecht.json,FC Utrecht,S. El Karouani,1,10.833333333333334,73.3,96.8,94.7,50.4,38.7,5.33,53.880701554452685,5.315072906367321,5.299999999999997,46.4,1,0,0,left_foot,regular,wide,central,0,0.1224962020610458
2025-08-17_Sparta Rotterdam - FC Utrecht.json,Sparta Rotterdam,J. Toornstra,1,21.4,82.8,80.2,94.7,45.2,26.9,5.2,34.75456804507863,7.150524456289898,5.299999999999997,35.0,1,0,0,right_foot,regular,wide,central,0,0.2676658424536051
